date,index,name,ticker,market_cap
2020-10-26,1,Bitcoin,BTC,$ 241.15B
2020-10-26,2,Ethereum,ETH,$ 44.38B
2020-10-26,3,Tether,USDT,$ 16.34B
2020-10-26,4,XRP,XRP,$ 10.73B
2020-10-26,5,Bitcoin Cash,BCH,$ 4.81B
2020-10-26,6,Chainlink,LINK,$ 4.59B
2020-10-26,7,Binance Coin,BNB,$ 4.50B
2020-10-26,8,Polkadot,DOT,$ 4.15B
2020-10-26,9,Litecoin,LTC,$ 3.72B
2020-10-26,10,Cardano,ADA,$ 3.24B
2020-10-26,11,Bitcoin SV,BSV,$ 3.23B
2020-10-26,12,USD Coin,USDC,$ 2.78B
2020-10-26,13,Monero,XMR,$ 2.33B
2020-10-26,14,Cronos,CRO,$ 2.00B
2020-10-26,15,TRON,TRX,$ 1.79B
2020-10-26,16,Stellar,XLM,$ 1.69B
2020-10-26,17,Tezos,XTZ,$ 1.54B
2020-10-26,18,OKB,OKB,$ 1.32B
2020-10-26,19,UNUS SED LEO,LEO,$ 1.24B
2020-10-26,20,NEO,NEO,$ 1.21B
2020-10-26,21,Cosmos,ATOM,$ 1.05B
2020-10-26,22,Huobi Token,HT,$ 915.11M
2020-10-26,23,NEM,XEM,$ 886.85M
2020-10-26,24,Multi-Collateral Dai,DAI,$ 873.60M
